,IstioProxy
0,0.0019376779576783989
100,0.006788804845329323
200,0.011639931732980247
300,0.016491058620631167
400,0.021342185508282097
500,0.02619331239593302
600,0.03104443928358394
700,0.03589556617123486
800,0.04074669305888579
900,0.045597819946536715
1000,0.05044894683418764
1100,0.05530007372183856
1200,0.06015120060948948
1300,0.0650023274971404
1400,0.06985345438479132
1500,0.07470458127244224
1600,0.07955570816009318
1700,0.0844068350477441
1800,0.08925796193539502
1900,0.09410908882304594
2000,0.09896021571069687
