,IstioProxy
0,0.0022788030034613894
100,0.0022568649514830836
200,0.002234926899504778
300,0.002212988847526472
400,0.0021910507955481663
500,0.0021691127435698606
600,0.002147174691591555
700,0.002125236639613249
800,0.0021032985876349433
900,0.0020813605356566375
1000,0.0020594224836783318
1100,0.002037484431700026
1200,0.0020155463797217202
1300,0.0019936083277434145
1400,0.0019716702757651087
1500,0.001949732223786803
1600,0.0019277941718084972
1700,0.0019058561198301914
1800,0.0018839180678518854
1900,0.0018619800158735796
2000,0.0018400419638952739
