pod,istiod-65c5b8df9d,istio-ingressgateway,prometheus-6fd77b7876
container,POD,POD,POD
0,-2.7317495206583216,0.03355767430961172,0.031142708440828473
100,0.6463071090475534,0.03751003615782354,0.035883327831726576
200,4.024363738753428,0.041462398006035364,0.040623947222624676
300,7.402420368459304,0.045414759854247186,0.04536456661352278
400,10.780476998165177,0.04936712170245901,0.05010518600442088
500,14.158533627871051,0.05331948355067083,0.05484580539531898
600,17.53659025757693,0.05727184539888265,0.05958642478621709
700,20.914646887282803,0.06122420724709447,0.0643270441771152
800,24.292703516988677,0.06517656909530631,0.06906766356801329
900,27.670760146694555,0.06912893094351813,0.0738082829589114
1000,31.048816776400425,0.07308129279172995,0.0785489023498095
1100,34.42687340610631,0.07703365463994177,0.0832895217407076
1200,37.804930035812184,0.0809860164881536,0.0880301411316057
1300,41.18298666551806,0.08493837833636542,0.09277076052250381
1400,44.56104329522393,0.08889074018457724,0.09751137991340192
1500,47.939099924929806,0.09284310203278906,0.10225199930430001
1600,51.31715655463568,0.09679546388100088,0.10699261869519812
1700,54.695213184341554,0.1007478257292127,0.11173323808609623
1800,58.073269814047435,0.10470018757742452,0.11647385747699433
1900,61.45132644375331,0.10865254942563635,0.12121447686789243
2000,64.82938307345917,0.11260491127384817,0.12595509625879053
