pod,istio-pilot,istio-ingressgateway,istio-policy
container,POD,POD,POD
0,-1.8252225134699522,0.009062154335217483,0.010102514041053065
100,1.5351148766223839,0.012788883638361712,0.010328142220053385
200,4.89545226671472,0.01651561294150594,0.010553770399053706
300,8.255789656807055,0.02024234224465017,0.010779398578054024
400,11.616127046899392,0.0239690715477944,0.011005026757054344
500,14.97646443699173,0.02769580085093863,0.011230654936054664
600,18.336801827084063,0.03142253015408286,0.011456283115054984
700,21.6971392171764,0.035149259457227085,0.011681911294055304
800,25.057476607268736,0.038875988760371315,0.011907539473055622
900,28.417813997361073,0.042602718063515545,0.012133167652055942
1000,31.778151387453413,0.046329447366659775,0.012358795831056263
1100,35.138488777545746,0.050056176669804005,0.012584424010056581
1200,38.49882616763808,0.053782905972948235,0.012810052189056901
1300,41.85916355773042,0.057509635276092465,0.013035680368057221
1400,45.21950094782275,0.06123636457923669,0.013261308547057541
1500,48.57983833791509,0.06496309388238092,0.013486936726057861
1600,51.940175728007425,0.06868982318552515,0.013712564905058181
1700,55.300513118099765,0.07241655248866938,0.0139381930840585
1800,58.6608505081921,0.07614328179181361,0.01416382126305882
1900,62.02118789828444,0.07987001109495784,0.01438944944205914
2000,65.38152528837678,0.08359674039810207,0.014615077621059458
