pod,container,Memory,CPU,Traffic Rx,Traffic Tx
dummy-1583302580,POD,1.3359375,0.0,0.12505067581343735,0.015619381715305265
dummy-1583302580,istio-proxy,34.217447916666664,2.606393082693391,,
dummy-1583302581,POD,1.51953125,0.0,0.12596625760739397,0.013986117895471608
dummy-1583302581,istio-proxy,34.125,2.3741601556808773,,
dummy-1583302582,POD,1.3515625,0.0,0.11068584053450063,0.01282146673781483
dummy-1583302582,istio-proxy,31.7080078125,2.1623176059046973,,
dummy-1583302583,POD,1.31640625,0.0,0.13197393445782296,0.015005553212172677
dummy-1583302583,istio-proxy,34.049479166666664,2.1666967439127447,,
dummy-1583302584,POD,1.1484375,0.0,0.1317862397726986,0.014993448117142
dummy-1583302584,istio-proxy,34.3388671875,1.9127771220107181,,
dummy-1583302585,POD,1.34375,0.0,0.0946103701298297,0.010729221899785705
dummy-1583302585,istio-proxy,36.6015625,2.7145346256865337,,
dummy-1583302586,POD,1.55859375,0.0,0.15442304174999666,0.017290484841511466
dummy-1583302586,istio-proxy,33.299479166666664,1.8478225088721545,,
dummy-1583302587,POD,1.42578125,0.0,0.12329279649853957,0.013951946577638978
dummy-1583302587,istio-proxy,36.5791015625,2.0979190553958724,,
dummy-1583302588,POD,1.4296875,0.0,0.10913712657732004,0.013161758342697906
dummy-1583302588,istio-proxy,34.264322916666664,2.5054773345342563,,
dummy-1583302589,POD,1.42578125,0.0,0.11554583299358896,0.013717355983625171
dummy-1583302589,istio-proxy,27.85546875,2.1581149774870445,,
dummy-1583302590,POD,0.96875,0.0,0.1330874660235607,0.015048761228248973
dummy-1583302590,istio-proxy,27.8515625,2.032073955256254,,
dummy-1583302591,POD,1.5078125,0.0,0.12276276537089784,0.013803876273017148
dummy-1583302591,istio-proxy,33.927083333333336,2.8215868513588998,,
dummy-1583302625,POD,1.37890625,0.0,0.12419471102874076,0.01410668136282693
dummy-1583302625,istio-proxy,32.776041666666664,2.343892004404759,,
dummy-1583302626,POD,1.390625,0.0,0.07288835327147841,0.009115950460007415
dummy-1583302626,istio-proxy,34.569010416666664,1.9944386942664996,,
dummy-1583302627,POD,1.421875,0.0,0.10345752429092164,0.012445174540803449
dummy-1583302627,istio-proxy,34.390625,2.2949403343418044,,
dummy-1583302628,POD,1.58984375,0.0,0.1352634526054322,0.015458202430719605
dummy-1583302628,istio-proxy,47.8271484375,2.5017163762121104,,
dummy-1583302629,POD,1.24609375,0.0,0.11782367389686205,0.013883600065758117
dummy-1583302629,istio-proxy,48.3876953125,2.4383154754873004,,
dummy-1583302630,POD,1.3046875,0.0,0.11470534012043156,0.012962868426325222
dummy-1583302630,istio-proxy,27.669921875,2.294269411404477,,
dummy-1583302631,POD,1.43359375,0.0,0.098396191420961,0.011281254599122518
dummy-1583302631,istio-proxy,33.875,1.5542383330007081,,
dummy-1583302632,POD,1.4375,0.0,0.10881645966859707,0.0135148091373245
dummy-1583302632,istio-proxy,34.2783203125,1.900357340925037,,
dummy-1583302633,POD,1.484375,0.0,0.10347417708413499,0.012776056855557218
dummy-1583302633,istio-proxy,33.78125,1.995256086519115,,
dummy-1583302634,POD,1.44921875,0.0,0.14226339240539343,0.01698695169703642
dummy-1583302634,istio-proxy,32.869140625,2.483118225221852,,
dummy-1583302635,POD,1.4375,0.0,0.12503765413911042,0.014507689596158252
dummy-1583302635,istio-proxy,39.47265625,2.7947634254761695,,
dummy-1583302636,POD,1.3671875,0.0,0.13737277426346226,0.015558546411139249
dummy-1583302636,istio-proxy,32.5576171875,2.066199966685397,,
dummy-1583302663,POD,1.359375,0.0,0.10919647206543118,0.012680217609521278
dummy-1583302663,istio-proxy,31.408203125,2.068451022926033,,
dummy-1583302664,POD,1.4140625,0.0,0.09223236920526183,0.011756984275693761
dummy-1583302664,istio-proxy,36.001953125,2.1131459622479194,,
dummy-1583302665,POD,1.31640625,0.0,0.09653628236753047,0.011881831328192762
dummy-1583302665,istio-proxy,34.71484375,2.2117026958304145,,
dummy-1583302666,POD,1.546875,0.0,0.10394220950730917,0.012766228305920708
dummy-1583302666,istio-proxy,26.938802083333332,2.167564496092515,,
dummy-1583302667,POD,1.41015625,0.0,0.10121608169008846,0.012175848124035805
dummy-1583302667,istio-proxy,32.837890625,2.835566964207699,,
dummy-1583302668,POD,1.52734375,0.0,0.11097868371034086,0.012685982870318248
dummy-1583302668,istio-proxy,31.638020833333332,2.477486942556426,,
dummy-1583302669,POD,1.375,0.0,0.11071114268536646,0.012546892396106239
dummy-1583302669,istio-proxy,31.71875,1.8014586389228884,,
dummy-1583302670,POD,1.35546875,0.0,0.12346368991274223,0.013369532757132053
dummy-1583302670,istio-proxy,31.0078125,1.8380142448438195,,
dummy-1583302671,POD,1.4765625,0.0,0.0935860733567106,0.011634333605174418
dummy-1583302671,istio-proxy,27.015625,1.8492696730317497,,
dummy-1583302672,POD,1.39453125,0.0,0.12038515500373241,0.014697862065131271
dummy-1583302672,istio-proxy,30.046875,1.8930095108909337,,
dummy-1583302673,POD,1.42578125,0.0,0.13476920106954743,0.015440348335509193
dummy-1583302673,istio-proxy,30.65625,2.6537264726475684,,
dummy-1583302674,POD,1.50390625,0.0,0.10436631043752034,0.01214083732237392
dummy-1583302674,istio-proxy,35.87109375,2.4633514820387044,,
dummy-1583302700,POD,1.6328125,0.0,0.005545672984242776,0.0022364983591735663
dummy-1583302700,istio-proxy,24.109375,2.7235118641666665,,
dummy-1583302701,POD,1.4296875,0.0,0.04772808184401853,0.0032883812383521145
dummy-1583302701,istio-proxy,21.576822916666668,1.7418198481283775,,
dummy-1583302702,POD,1.41015625,0.0,0.006200995839539963,0.0015321863563219824
dummy-1583302702,istio-proxy,19.689453125,3.07757248760425,,
dummy-1583302703,POD,1.58203125,0.0,0.044801620026081686,0.005029011150940242
dummy-1583302703,istio-proxy,24.673828125,2.841434077110412,,
dummy-1583302704,POD,1.4010416666666667,0.0,0.00012650552617731524,0.0012233050076870498
dummy-1583302704,istio-proxy,24.90625,1.4378044517526845,,
dummy-1583302705,POD,1.2421875,0.0,0.0,0.0
dummy-1583302705,istio-proxy,24.814453125,2.231548329681634,,
dummy-1583302706,POD,1.4765625,0.0,0.0,0.0
dummy-1583302706,istio-proxy,27.537109375,2.2815383331676076,,
dummy-1583302707,POD,1.65625,0.0,0.0,0.0
dummy-1583302707,istio-proxy,16.1875,1.7924451841666669,,
dummy-1583302708,POD,1.3203125,0.0,0.0,0.0
dummy-1583302708,istio-proxy,21.015625,1.8267000908333335,,
dummy-1583302709,POD,1.50390625,0.0,0.0,0.0
dummy-1583302709,istio-proxy,31.71484375,,,
dummy-1583302710,POD,1.328125,0.0,0.0,0.0
dummy-1583302710,istio-proxy,11.8828125,,,
dummy-1583302711,POD,1.5546875,0.0,0.0,0.0
dummy-1583302711,istio-proxy,30.482421875,1.2769428824929512,,
dummy-1583302712,POD,1.40234375,,,
dummy-1583302712,istio-proxy,12.20703125,,,
