,IstioProxy
0,0.0005873796112067848
100,0.0005869905620550616
200,0.0005866015129033383
300,0.000586212463751615
400,0.0005858234145998917
500,0.0005854343654481685
600,0.0005850453162964452
700,0.000584656267144722
800,0.0005842672179929986
900,0.0005838781688412754
1000,0.0005834891196895521
1100,0.0005831000705378289
1200,0.0005827110213861055
1300,0.0005823219722343823
1400,0.000581932923082659
1500,0.0005815438739309358
1600,0.0005811548247792126
1700,0.0005807657756274892
1800,0.000580376726475766
1900,0.0005799876773240427
2000,0.0005795986281723195
