,IstioProxy
0,0.005216911830810564
100,0.051215259810404264
200,0.09721360778999796
300,0.14321195576959167
400,0.18921030374918535
500,0.23520865172877908
600,0.28120699970837276
700,0.3272053476879665
800,0.3732036956675602
900,0.41920204364715385
1000,0.4652003916267476
1100,0.5111987396063412
1200,0.5571970875859349
1300,0.6031954355655286
1400,0.6491937835451224
1500,0.695192131524716
1600,0.7411904795043097
1700,0.7871888274839034
1800,0.8331871754634971
1900,0.8791855234430908
2000,0.9251838714226845
