pod,container,Memory,CPU,Traffic Rx,Traffic Tx
dummy-1583302580,POD,1.3359375,0.0,0.12690504679288117,0.013308430592367736
dummy-1583302580,istio-proxy,34.9609375,1.6422389408324733,,
dummy-1583302581,POD,1.51953125,0.0,0.09341355522565624,0.010969423224440288
dummy-1583302581,istio-proxy,35.32421875,2.486201183034411,,
dummy-1583302582,POD,1.3515625,0.0,0.12973166949207993,0.015386691692707972
dummy-1583302582,istio-proxy,32.720703125,1.7591847069855338,,
dummy-1583302583,POD,1.31640625,0.0,0.11881010822170233,0.013268431624591329
dummy-1583302583,istio-proxy,34.919921875,2.3406676766666674,,
dummy-1583302584,POD,1.1484375,0.0,0.1404636994132237,0.016758983088968837
dummy-1583302584,istio-proxy,35.036458333333336,2.13065157596053,,
dummy-1583302585,POD,1.34375,0.0,0.10560238989906946,0.012585814872697004
dummy-1583302585,istio-proxy,37.270833333333336,2.062206001684727,,
dummy-1583302586,POD,1.55859375,0.0,0.10238597289930217,0.012078478673287815
dummy-1583302586,istio-proxy,34.889322916666664,2.3463508186883844,,
dummy-1583302587,POD,1.42578125,0.0,0.10986591222093615,0.012971185350733678
dummy-1583302587,istio-proxy,37.643229166666664,2.272898826150761,,
dummy-1583302588,POD,1.4296875,0.0,0.11504442691802978,0.011950945854187012
dummy-1583302588,istio-proxy,35.182291666666664,1.4003958168634747,,
dummy-1583302589,POD,1.42578125,0.0,0.09279224546952919,0.010812118022140346
dummy-1583302589,istio-proxy,29.178385416666668,2.566416283269962,,
dummy-1583302590,POD,0.96875,0.0,0.13388611508405956,0.01592092016903831
dummy-1583302590,istio-proxy,28.853515625,2.067599723333333,,
dummy-1583302591,POD,1.5078125,0.0,0.10162435770863974,0.012175588521552753
dummy-1583302591,istio-proxy,34.723958333333336,2.225323356387631,,
dummy-1583302625,POD,1.37890625,0.0,0.08624682718374524,0.010046641677370675
dummy-1583302625,istio-proxy,34.98046875,2.015950005,,
dummy-1583302626,POD,1.390625,0.0,0.12958667325461654,0.014283748890468696
dummy-1583302626,istio-proxy,35.131510416666664,2.429020805598225,,
dummy-1583302627,POD,1.421875,0.0,0.10461927886702059,0.012252264213018609
dummy-1583302627,istio-proxy,35.4853515625,1.9982764492908867,,
dummy-1583302628,POD,1.58984375,0.0,0.12132066378041868,0.013208608453393271
dummy-1583302628,istio-proxy,48.604166666666664,1.9906161838249947,,
dummy-1583302629,POD,1.24609375,0.0,0.10574141408896104,0.012572210098765713
dummy-1583302629,istio-proxy,48.9140625,1.7628527121730315,,
dummy-1583302630,POD,1.3046875,0.0,0.1281895282138574,0.014936778118400868
dummy-1583302630,istio-proxy,28.87890625,1.979801219682165,,
dummy-1583302631,POD,1.43359375,0.0,0.11126181767173585,0.011871025538792978
dummy-1583302631,istio-proxy,34.662760416666664,1.7411574425,,
dummy-1583302632,POD,1.4375,0.0,0.13649533423436624,0.01557021955658893
dummy-1583302632,istio-proxy,35.2734375,2.250541198667167,,
dummy-1583302633,POD,1.484375,0.0,0.1203247768539899,0.013307711991587466
dummy-1583302633,istio-proxy,34.763671875,2.0427534678211194,,
dummy-1583302634,POD,1.44921875,0.0,0.09862253389212824,0.012024268556493405
dummy-1583302634,istio-proxy,35.55078125,2.448183656267924,,
dummy-1583302635,POD,1.4375,0.0,0.09131591044497316,0.010851698208048065
dummy-1583302635,istio-proxy,42.080729166666664,1.9554529600980315,,
dummy-1583302636,POD,1.3671875,0.0,0.08278955921171498,0.010075719805200622
dummy-1583302636,istio-proxy,34.923828125,2.2348874323466834,,
dummy-1583302663,POD,1.359375,0.0,0.13240334934698253,0.014397147305518245
dummy-1583302663,istio-proxy,33.38671875,1.9322218413321421,,
dummy-1583302664,POD,1.4140625,0.0,0.13146023141771698,0.014481292909150945
dummy-1583302664,istio-proxy,38.104166666666664,2.415384462933274,,
dummy-1583302665,POD,1.31640625,0.0,0.0978495879703792,0.011994576061093425
dummy-1583302665,istio-proxy,36.0595703125,1.762867594156078,,
dummy-1583302666,POD,1.546875,0.0,0.1081622264209636,0.01243386354444042
dummy-1583302666,istio-proxy,28.635416666666668,1.7836762779269912,,
dummy-1583302667,POD,1.41015625,0.0,0.1046443704193434,0.012319224646938522
dummy-1583302667,istio-proxy,35.0390625,2.540862416574779,,
dummy-1583302668,POD,1.52734375,0.0,0.1004220737267211,0.011634779816553595
dummy-1583302668,istio-proxy,33.1328125,1.549369415987279,,
dummy-1583302669,POD,1.375,0.0,0.09968589113590531,0.011191230998679838
dummy-1583302669,istio-proxy,33.0859375,1.5073464606855111,,
dummy-1583302670,POD,1.35546875,0.0,0.10504721805800607,0.011342728915093045
dummy-1583302670,istio-proxy,33.62109375,1.8699954596242334,,
dummy-1583302671,POD,1.4765625,0.0,0.1354602252208347,0.014902142332457994
dummy-1583302671,istio-proxy,29.021484375,3.144390478353781,,
dummy-1583302672,POD,1.39453125,0.0,0.12539298417871395,0.016008040710298693
dummy-1583302672,istio-proxy,31.61328125,2.0658939585372362,,
dummy-1583302673,POD,1.42578125,0.0,0.08797469160034017,0.011091802678425768
dummy-1583302673,istio-proxy,32.5205078125,1.9666899033297534,,
dummy-1583302674,POD,1.50390625,0.0,0.12527069170800986,0.01425026491952097
dummy-1583302674,istio-proxy,37.564453125,1.9967030367188912,,
dummy-1583302700,POD,1.6328125,0.0,0.14926049010069217,0.015765390964419958
dummy-1583302700,istio-proxy,37.015625,2.215749676418547,,
dummy-1583302701,POD,1.4296875,0.0,0.11338740540732391,0.013200868662598609
dummy-1583302701,istio-proxy,27.9140625,2.0133272323548965,,
dummy-1583302702,POD,1.41015625,0.0,0.13976298451430746,0.015809291612185403
dummy-1583302702,istio-proxy,27.8203125,2.146720961195418,,
dummy-1583302703,POD,1.58203125,0.0,0.14508577014349697,0.01664968390005551
dummy-1583302703,istio-proxy,32.896484375,2.0685187873646,,
dummy-1583302704,POD,1.37890625,0.0,0.06431334984173803,0.008006029354353671
dummy-1583302704,istio-proxy,32.200520833333336,1.541000985,,
dummy-1583302705,POD,1.2421875,0.0,0.10216768511675657,0.012353563904153058
dummy-1583302705,istio-proxy,32.3212890625,1.8135958323551187,,
dummy-1583302706,POD,1.4765625,0.0,0.08434089804351098,0.012047109145898073
dummy-1583302706,istio-proxy,34.455729166666664,1.975386753582489,,
dummy-1583302707,POD,1.61328125,0.0,0.0940666990678,0.010965079782762168
