pod,container,Memory,CPU,Traffic Rx,Traffic Tx
dummy-1583302580,POD,1.3359375,0.0,0.0869789658619008,0.010663613031479393
dummy-1583302580,istio-proxy,31.446614583333332,1.48128731342806,,
dummy-1583302581,POD,1.51953125,0.0,0.08177216053009034,0.010832679271697999
dummy-1583302581,istio-proxy,29.57421875,1.6132474963820542,,
dummy-1583302582,POD,1.3515625,0.0,0.07098505841690834,0.009449783813590748
dummy-1583302582,istio-proxy,29.390625,1.6114801665575846,,
dummy-1583302583,POD,1.31640625,0.0,0.0718699482805412,0.009703234127924601
dummy-1583302583,istio-proxy,29.247395833333332,1.5235756470102277,,
dummy-1583302584,POD,1.1484375,0.0,0.06697284824622683,0.010499278704325357
dummy-1583302584,istio-proxy,31.71875,2.001589410555016,,
dummy-1583302585,POD,1.34375,0.0,0.07058256960570536,0.009518038985659515
dummy-1583302585,istio-proxy,33.92578125,1.5832340965706218,,
dummy-1583302586,POD,1.55859375,0.0,0.08242437442143756,0.010670797030131022
dummy-1583302586,istio-proxy,29.244791666666668,1.8605676488406684,,
dummy-1583302587,POD,1.42578125,0.0,0.08949530963310365,0.0121672702475664
dummy-1583302587,istio-proxy,24.4140625,4.551608135532608,,
dummy-1583302588,POD,1.4296875,0.0,0.07128130099030652,0.009195618241605715
dummy-1583302588,istio-proxy,30.076171875,1.9320967836156788,,
dummy-1583302589,POD,1.42578125,0.0,0.07981612951474502,0.010067220240495204
dummy-1583302589,istio-proxy,24.767578125,1.5997522498808332,,
dummy-1583302590,POD,0.96875,0.0,0.11183864128502498,0.01118590037027995
dummy-1583302590,istio-proxy,24.76953125,1.817078400444809,,
dummy-1583302591,POD,1.5078125,0.0,0.10872636103742442,0.014903225614819592
dummy-1583302591,istio-proxy,31.12890625,1.3750078406430855,,
dummy-1583302625,POD,1.37890625,0.0,0.0,0.0
dummy-1583302625,istio-proxy,10.0,,,
dummy-1583302626,POD,1.390625,0.0,0.0,0.0
dummy-1583302626,istio-proxy,21.7890625,1.779572150833333,,
dummy-1583302627,POD,1.4375,0.0,0.0,0.0
dummy-1583302627,istio-proxy,25.462890625,2.2054414771640283,,
dummy-1583302628,POD,1.58984375,0.0,0.0,0.0
dummy-1583302628,istio-proxy,26.60546875,,,
dummy-1583302629,POD,1.24609375,0.0,0.0,0.0
dummy-1583302629,istio-proxy,28.431640625,2.335966889373792,,
dummy-1583302630,POD,1.3046875,0.0,0.0,0.0
dummy-1583302630,istio-proxy,7.0859375,,,
dummy-1583302631,POD,1.48828125,0.0,0.0,0.0
dummy-1583302631,istio-proxy,11.8984375,,,
dummy-1583302632,POD,1.4375,0.0,0.0,0.0
dummy-1583302632,istio-proxy,25.521484375,1.3575713188676701,,
dummy-1583302633,POD,1.484375,,,
dummy-1583302633,istio-proxy,11.86328125,,,
dummy-1583302634,POD,1.44921875,0.0,0.0,0.0
dummy-1583302634,istio-proxy,20.57421875,1.4791193743760545,,
dummy-1583302635,POD,1.4375,0.0,0.0,0.0
dummy-1583302635,istio-proxy,26.51171875,1.526427207467319,,
dummy-1583302636,POD,1.3671875,,,
dummy-1583302636,istio-proxy,18.61328125,,,
