pod,prometheus-66c5887c86,istio-pilot,istio-pilot
container,prometheus,discovery,istio-proxy
0,1649.1921223958318,822.544986979166,65.12682291666661
100,1696.0111328124995,821.6123046874998,65.01796874999998
200,1742.830143229167,820.6796223958337,64.90911458333336
300,1789.6491536458345,819.7469401041675,64.80026041666673
400,1836.4681640625022,818.8142578125013,64.6914062500001
500,1883.2871744791698,817.8815755208351,64.58255208333347
600,1930.1061848958375,816.948893229169,64.47369791666685
700,1976.925195312505,816.0162109375028,64.36484375000022
800,2023.7442057291728,815.0835286458366,64.25598958333359
900,2070.56321614584,814.1508463541705,64.14713541666697
1000,2117.3822265625076,813.2181640625043,64.03828125000034
1100,2164.2012369791755,812.2854817708381,63.92942708333371
1200,2211.020247395843,811.352799479172,63.82057291666708
1300,2257.839257812511,810.4201171875059,63.71171875000045
1400,2304.6582682291782,809.4874348958397,63.602864583333826
1500,2351.477278645846,808.5547526041735,63.494010416667194
1600,2398.2962890625136,807.6220703125073,63.38515625000057
1700,2445.115299479181,806.6893880208412,63.276302083333945
1800,2491.934309895849,805.756705729175,63.167447916667314
1900,2538.7533203125163,804.8240234375088,63.05859375000069
2000,2585.5723307291837,803.8913411458427,62.94973958333406
