pod,prometheus-6fd77b7876,istiod-65c5b8df9d,prometheus-6fd77b7876
container,prometheus,discovery,istio-proxy
0,1382.1432175409213,73.48329380580343,52.948451450892804
100,1441.4090285528264,113.38432772197407,53.02485584077376
200,1500.6748395647312,153.28536163814474,53.10126023065472
300,1559.940650576636,193.18639555431537,53.17766462053568
400,1619.206461588541,233.08742947048603,53.254069010416636
500,1678.472272600446,272.9884633866567,53.33047340029759
600,1737.738083612351,312.88949730282735,53.40687779017855
700,1797.003894624256,352.790531218998,53.483282180059504
800,1856.2697056361608,392.6915651351687,53.55968656994047
900,1915.5355166480658,432.59259905133933,53.63609095982142
1000,1974.8013276599706,472.49363296751,53.71249534970238
1100,2034.0671386718755,512.3946668836805,53.788899739583336
1200,2093.3329496837805,552.2957007998513,53.86530412946429
1300,2152.5987606956855,592.196734716022,53.94170851934525
1400,2211.8645717075906,632.0977686321926,54.01811290922621
1500,2271.130382719495,671.9988025483632,54.09451729910717
1600,2330.3961937314,711.8998364645339,54.17092168898812
1700,2389.6620047433053,751.8008703807045,54.24732607886908
1800,2448.92781575521,791.7019042968752,54.323730468750036
1900,2508.1936267671153,831.6029382130458,54.400134858631
2000,2567.45943777902,871.5039721292165,54.476539248511955
