pod,container,Memory,CPU,Traffic Rx,Traffic Tx
dummy-1583302580,POD,1.3359375,0.0,0.02146443156184714,0.0029966773357773275
dummy-1583302580,istio-proxy,24.532552083333332,1.54399646125,,
dummy-1583302581,POD,1.5559895833333333,0.0,0.01381465207425122,0.002509129394724841
dummy-1583302581,istio-proxy,16.96875,6.57601704,,
dummy-1583302582,POD,1.3515625,0.0,0.02091067632039388,0.0028173128763834634
dummy-1583302582,istio-proxy,22.357421875,2.0907258224395746,,
dummy-1583302583,POD,1.31640625,0.0,0.025150807698567708,0.003610102335611979
dummy-1583302583,istio-proxy,19.296875,1.7667668891666666,,
dummy-1583302584,POD,1.1484375,0.0,0.007982566965972777,0.0017419863643269773
dummy-1583302584,istio-proxy,22.5859375,1.4635638466666667,,
dummy-1583302585,POD,1.34375,0.0,0.0,0.0
dummy-1583302585,istio-proxy,27.08984375,1.3773960733333335,,
dummy-1583302586,POD,1.55859375,0.0,0.015710546233047178,0.003364040300663478
dummy-1583302586,istio-proxy,17.974609375,6.5548599691666665,,
dummy-1583302587,POD,1.42578125,0.0,0.0,0.0
dummy-1583302587,istio-proxy,19.220703125,4.805527985415699,,
dummy-1583302588,POD,1.4296875,0.0,0.009735496792694058,0.0011067173359344735
dummy-1583302588,istio-proxy,19.677734375,3.8302211175345406,,
dummy-1583302589,POD,1.42578125,0.0,0.0,0.0
dummy-1583302589,istio-proxy,14.2109375,1.4635647646283512,,
dummy-1583302590,POD,0.96875,,,
dummy-1583302590,istio-proxy,18.322265625,2.2696354120994013,,
dummy-1583302591,POD,1.5078125,0.0,0.0,0.0
dummy-1583302591,istio-proxy,21.203125,1.3773858033333333,,
