pod,container,Memory,CPU,Traffic Rx,Traffic Tx
dummy-1583302580,POD,1.3359375,0.0,0.07988435591840201,0.010678616556128511
dummy-1583302580,istio-proxy,33.463541666666664,1.947300354014316,,
dummy-1583302581,POD,1.51953125,0.0,0.07907927439019487,0.010291567525348148
dummy-1583302581,istio-proxy,31.931640625,1.7239868418216693,,
dummy-1583302582,POD,1.3515625,0.0,0.08522003691141553,0.01046801905917331
dummy-1583302582,istio-proxy,30.8203125,1.6945135655341441,,
dummy-1583302583,POD,1.31640625,0.0,0.06564991131935317,0.009201522555950005
dummy-1583302583,istio-proxy,31.049479166666668,1.3451410643990884,,
dummy-1583302584,POD,1.1484375,0.0,0.10398016427799989,0.012533629155747914
dummy-1583302584,istio-proxy,33.466145833333336,2.1332669784575637,,
dummy-1583302585,POD,1.34375,0.0,0.08143018086751302,0.008677005767822266
dummy-1583302585,istio-proxy,35.407552083333336,1.9169725206648482,,
dummy-1583302586,POD,1.55859375,0.0,0.07129629719061455,0.009829088891343379
dummy-1583302586,istio-proxy,31.2216796875,1.7116057469991575,,
dummy-1583302587,POD,1.42578125,0.0,0.08474818061460973,0.011194507787525305
dummy-1583302587,istio-proxy,35.654947916666664,1.893429835471936,,
dummy-1583302588,POD,1.4296875,0.0,0.08088514746568791,0.011170252704058737
dummy-1583302588,istio-proxy,32.391927083333336,2.07109827844408,,
dummy-1583302589,POD,1.42578125,0.0,0.09036662570231345,0.01157589444850346
dummy-1583302589,istio-proxy,26.817708333333332,2.250996887848504,,
dummy-1583302590,POD,0.96875,0.0,0.08157405502120635,0.010718665531948108
dummy-1583302590,istio-proxy,26.5087890625,1.6992033605288097,,
dummy-1583302591,POD,1.5078125,0.0,0.044705677032470706,0.01539863393886678
dummy-1583302591,istio-proxy,32.899739583333336,1.3471615783036017,,
dummy-1583302625,POD,1.37890625,0.0,0.09346272024549937,0.011723862486401223
dummy-1583302625,istio-proxy,30.373046875,1.4836564000000003,,
dummy-1583302626,POD,1.390625,0.0,0.09819734968937448,0.010543175454877306
dummy-1583302626,istio-proxy,32.326822916666664,1.1944299230005415,,
dummy-1583302627,POD,1.421875,0.0,0.09762467280364683,0.010112947162535574
dummy-1583302627,istio-proxy,32.389322916666664,1.55325601421332,,
dummy-1583302628,POD,1.58984375,0.0,0.07213052421747791,0.009250207449651734
dummy-1583302628,istio-proxy,45.78515625,2.2670149921682703,,
dummy-1583302629,POD,1.24609375,0.0,0.09604553966668401,0.012458188248142304
dummy-1583302629,istio-proxy,46.4853515625,1.5461332420701168,,
dummy-1583302630,POD,1.3046875,0.0,0.09110937862168804,0.011240916528324037
dummy-1583302630,istio-proxy,26.108072916666668,1.7688897652505082,,
dummy-1583302631,POD,1.43359375,0.0,0.07857162408544081,0.008835575787298265
dummy-1583302631,istio-proxy,32.059895833333336,1.6844738694128694,,
dummy-1583302632,POD,1.4375,0.0,0.10017547100153613,0.013176018477397392
dummy-1583302632,istio-proxy,32.42578125,2.2224055917705208,,
dummy-1583302633,POD,1.484375,0.0,0.10356531623261217,0.013023884759306494
dummy-1583302633,istio-proxy,31.984375,2.3522685928465776,,
dummy-1583302634,POD,1.44921875,0.0,0.0704479734102885,0.00919768412907918
dummy-1583302634,istio-proxy,30.826822916666668,2.0337327377452206,,
dummy-1583302635,POD,1.4375,0.0,0.07895034551620482,0.010593935437398987
dummy-1583302635,istio-proxy,37.2265625,1.0713588451315992,,
dummy-1583302636,POD,1.3671875,0.0,0.09246041879027977,0.011780114793216296
dummy-1583302636,istio-proxy,27.3671875,2.3482317570348554,,
dummy-1583302663,POD,1.359375,0.0,0.016854572296142577,0.0028353055318196614
dummy-1583302663,istio-proxy,30.65234375,0.1948114789671923,,
dummy-1583302664,POD,1.46875,0.0,0.0,0.0008804702026005515
dummy-1583302664,istio-proxy,28.236328125,1.9066178658333335,,
dummy-1583302665,POD,1.31640625,0.0,0.0,0.0
dummy-1583302665,istio-proxy,26.359375,2.0100807549999997,,
dummy-1583302666,POD,1.546875,0.0,0.0,0.0
dummy-1583302666,istio-proxy,15.9765625,1.8083058391666667,,
dummy-1583302667,POD,1.41015625,0.0,0.0,0.0
dummy-1583302667,istio-proxy,18.53125,,,
dummy-1583302668,POD,1.52734375,0.0,0.0,0.0
dummy-1583302668,istio-proxy,20.0859375,2.077085796173411,,
dummy-1583302669,POD,1.375,0.0,0.0,0.0
dummy-1583302669,istio-proxy,19.95703125,1.2591500826701618,,
dummy-1583302670,POD,1.35546875,0.0,0.0,0.0
dummy-1583302670,istio-proxy,22.98828125,1.2676436613733293,,
dummy-1583302671,POD,1.4765625,0.0,0.0,0.0
dummy-1583302671,istio-proxy,15.974609375,1.5867425424999995,,
dummy-1583302672,POD,1.44921875,0.0,0.0,0.0
dummy-1583302672,istio-proxy,21.9453125,1.7558365867508183,,
dummy-1583302673,POD,1.42578125,0.0,0.0,0.0
dummy-1583302673,istio-proxy,20.123046875,1.4249814585703005,,
dummy-1583302674,POD,1.50390625,,,
dummy-1583302674,istio-proxy,21.29296875,,,
